Mene ra,nn,nt,tn,nk,nnt,alle!
Helsin,g,k,kk,nk,nt,in pörssi avasi laskuun.
Minä lu,_,k,kk,g,kt,en kirjaa.
Ruo,_,k,kk,kt,nt,an jälkeen olen iloinen.
Minulla on uudet ken,g,k,nk,n,nt,ät.
Tämä käytös tulee vastaan hyvin monessa algoritmissa ja tietorake,nt,nn,_,nd,tn,eessa.
Nyt  läh,d,t,tt,k,p,en tansimaan niinku cha cha cha.
Lintujen pesä on ka,t,nn,kk,pt,nt,olla.
Onko tässä ka,k,ku,kk,pt,tp,ussa laktoosia?
Laittakaa likaiset astiat pöy,d,t,kt,dd,dt,älle!
Mei,kk,k,kt,dd,_,aan joka aamu.
Minä suunni,tt,t,nt,d,,elen tulevaa kesää.
Hän haasta,tt,t,d,dd,,elee Britney Spearsia.
Minun var,p,v,pp,d,,aat palelevat talvella.
Tarvitsen villasu,k,kk,_,d,,at!
Kalle au,tt,t,d,_,,aa minua.
Asu,kk,k,_,d,,aat siivoavat pihaa.
Asia,kk,k,_,d,,ostavat vaatteita.
Vaa,tt,t,_,d,,eet ovat kalliita.
Ka,t,tt,d,_,,olla on lunta.
Ty,t,tt,d,_,,öllä on kaunis mekko.
Minä muutan Helsin,k,ng,n,_,,iin kesällä.
Kalle asuu Helsin,g,k,k,_,,issä.
Kyrylo vie,tt,t,d,_,,ää aikaa Diman kanssa.
Minun kur,kk,k,d,_,,uun koskee!
Käyn pan,k,kk,_,nk,,issa perjantaina.
Kissa istuu ma,t,tt,d,_,,olla.
Matkustan La,pp,p,v,pi,,iin talvilomalla.
Kurssi lo,pp,p,pu,u,,uu toukokuussa.
Luen tänään ko,k,kk,_,ee,,eeseen.
Kaupun,g,k,ki,k,,issa on paljon ihmisiä.
Kaupu,nk,ng,k,kk,,iin menee monta junaa.
Ostan piira,kk,k,nk,ng,,aa kaupasta.
Ku,p,pp,pi,ii,,issa on kahvia.
Ju,tt,t,dd,d,,elin kaverin kanssa.
Madot elävät mu,ll,lt,la,lli,,assa.
Minä käyn kau,p,pp,pa,ta,,assa.
Kalle ymmä,rt,rr,r,rrä,,ää suomen kieltä.
Minä ke,rt,rr,_,d,,aan partitiivia joka päivä.
Suomen li,p,pp,pu,u,,un värit ovat sininen ja valkoinen.
Minun saap,p,p,_,pa,,aat ovat rikki!
Aloi,t,tt,_,d,,an tänään ajoissa.
Keski,t,tt,d,_,,y paremmin!
Lu,_,k,d,t,,en Suomen mestaria.
Ai,_,k,d,t,,on hakea lounasta.
Ha,_,k,d,t,,en ruokaa ravintolasta.
Pelkään hämähäk,k,t,_,kk,,ejä!
Ku,k,kk,_,ka,,at ovat kauniita.
Pel,k,_,kä,d,,ään koiria.
Harjoi,tt,t,te,e,,ele ahkerasti!
O,t,tt,ta,ka,,an lääkkeen joka aamu.
Pa,kk,k,ka,ta,,aan matkalaukun illalla.
Minä otan lää,kk,k,_,tt,,een joka aamu.
Pa,k,e,_,d,,enen vankilasta ensi viikolla.
Lu,p,v,pa,va,,aan tehdä kokeen kunnolla.
Nautin paikasta aurin,g,k,nn,kn,,ossa.
Lei,v,p,pp,vv,,än päälle tulee voita ja juustoa.
Saa,v,p,pp,vv,,un kouluun metrolla ja bussilla.
Minä puen tänään uudet ken,g,k,kn,nn,,ät.
Huu,d,t,_,k,,an apua.
Tie,d,t,n,_,,ätkö missä Redi sijaitsee?
Ta,p,v,pp,vv,,aan kaverin illalla.
Leh,d,t,tt,dd,,et muuttuivat vihreiksi.
Kam,p,m,v,pp,,aatko minun hiukset?
A,nn,nt,na,n,,atko maitoa?
Ymmä,rr,rt,r,rä,,ätkö suomea?
Si,ll,lt,tl,la,,an alla on vettä.
Li,nn,nt,tn,n,,ut lentävät taivaalla.
Le,nn,nt,n,tn,,ot ovat kalliita.
Työske,nt,nn,tn,n,,elen varastossa Keskolla.
Le,nn,nt,tn,n,,ätkö Ranskaan ensi kesänä?
Kuu,nt,nn,tn,n,,eletko opettajaa?
Minä nu,k,kk,ku,_,,uin pitkään tänä aamuna.
Lapsi lei,kk,k,_,ki,,ii äidin kanssa.
Minä lei,k,kk,_,ki,,in lapseni kanssa.
Minun täytyy mennä tänään pan,kk,k,_,ki,,iin.
Lapset hy,pp,p,v,t,,ivät HopLopissa.
Rii,t,tt,d,de,,elin miehen kanssa tänä aamuna.
Suu,t,d,tt,dd,,elen miestä ravintolan edessä.
Valeh,t,d,tt,dd,,eletko minulle?
Äi,d,t,tt,dd,,in takki on punainen.
Täh,d,t,tt,dd,,et tuikkivat taivaalla.
Pi,d,t,tt,dd,,än jäätelöstä.
La,t,d,tt,dd,,aan puhelimen nopeasti!
